,artist,track,position,date
26880,T.I. Featuring Keri Hilson,Got Your Back,22,2010-06-19
26881,Drake Featuring Lil Wayne,Miss Me,23,2010-06-19
26904,Kanye West,POWER,21,2010-06-26
26907,Soulja Boy Tell'em,Pretty Boy Swag,24,2010-06-26
26908,Bobby Brackins Featuring Ray J,143,25,2010-06-26
26929,Waka Flocka Flame,Hard In Da Paint,21,2010-07-03
26933,Lil Wayne,I'm Single,25,2010-07-03
26952,Eminem Featuring Rihanna,Love The Way You Lie,19,2010-07-10
26958,Rick Ross Featuring Styles P,B.M.F. (Blowin' Money Fast),25,2010-07-10
27007,YG,Toot It And Boot It,24,2010-07-24
27008,Fat Joe Featuring Trey Songz,If It Ain't About Money,25,2010-07-24
27032,New Boyz Featuring Iyaz,Break My Bank,24,2010-07-31
27057,Drake Featuring T.I. & Swizz Beatz,Fancy,24,2010-08-07
27082,Dorrough,Get Big,24,2010-08-14
27083,B.o.B Featuring Rivers Cuomo,Magic,25,2010-08-14
27132,Drake Featuring Nicki Minaj,Up All Night,24,2010-08-28
27156,Gucci Mane Featuring Swizz Beatz,Gucci Time,23,2010-09-04
27157,Flo Rida Featuring David Guetta,Club Can't Handle Me,24,2010-09-04
27178,Lil Wayne Featuring Drake,Right Above It,20,2010-09-11
27180,Nelly,Just A Dream,22,2010-09-11
27205,Far*East Movement Featuring Cataracs & Dev,Like A G6,22,2010-09-18
27229,Waka Flocka Flame,No Hands,21,2010-09-25
27257,Lloyd Banks Featuring Lloyd,Any Girl,24,2010-10-02
27258,Diddy - Dirty Money Featuring Drake,Loving You No More,25,2010-10-02
27276,"Kanye West Featuring Jay-Z, Rick Ross, Bon Iver & Nicki Minaj",Monster,18,2010-10-09
27280,Rick Ross Featuring Drake & Chrisette Michele,Aston Martin Music,22,2010-10-09
27281,Cali Swag District,Where You Are,23,2010-10-09
27283,Birdman Featuring Tyga & Lil Wayne,Loyalty,25,2010-10-09
27303,Nicki Minaj,Right Thru Me,20,2010-10-16
27331,Twista Featuring Chris Brown,Make A Movie,23,2010-10-23
27333,Gucci Mane Featuring Trey Songz,Beat It Up,25,2010-10-23
27352,Eminem Featuring Lil Wayne,No Love,19,2010-10-30
27354,Kanye West Featuring Pusha T,Runaway,21,2010-10-30
27355,Wiz Khalifa,Black And Yellow,22,2010-10-30
27358,Pitbull Featuring T-Pain,Hey Baby (Drop It To The Floor),25,2010-10-30
27381,Gucci Mane,Making Love To The Money,23,2010-11-06
27383,Fabolous,You Be Killin Em,25,2010-11-06
27408,T.I. Featuring Chris Brown,Get Back Up,25,2010-11-13
27431,Nicki Minaj Featuring Eminem,Roman's Revenge,23,2010-11-20
27433,"Lloyd Banks Featuring Kanye West, Swizz Beatz, Fabolous & Ryan Leslie",Start It Up,25,2010-11-20
27458,Lil Scrappy Featuring Stuey Rock,Bad (That's Her),25,2010-11-27
27478,Dr. Dre Featuring Snoop Dogg & Akon,Kush,20,2010-12-04
27482,E-40 Featuring Too $hort,Bitch,24,2010-12-04
27507,Soulja Boy,Speakers Going Hammer,24,2010-12-11
27508,Slim Thug Featuring B.o.B,So High,25,2010-12-11
27527,Birdman Featuring Lil Wayne,Fire Flame,19,2010-12-18
27550,Nicki Minaj Featuring Drake,Moment 4 Life,17,2010-12-25
27555,Far*East Movement Featuring Ryan Tedder,Rocketeer,22,2010-12-25
27558,Mann,Buzzin',25,2010-12-25
27575,Lil Wayne Featuring Cory Gunz,6 Foot 7 Foot,17,2011-01-01
27633,Diddy - Dirty Money Featuring Skylar Grey,Coming Home,25,2011-01-15
27655,Kanye West,All Of The Lights,22,2011-01-22
27680,Kanye West  Jay Z,H*A*M,22,2011-01-29
27708,Snoop Dogg,Sweat,25,2011-02-05
27731,Bow Wow Featuring Chris Brown,Ain't Thinkin' 'Bout You,23,2011-02-12
27733,"DJ Khaled Featuring Rick Ross, Plies, Lil Wayne & T-Pain",Welcome To My Hood,25,2011-02-12
27756,Lupe Fiasco,The Show Goes On,23,2011-02-19
27767,Chris Brown Featuring Lil Wayne & Busta Rhymes,Look At Me Now,9,2011-02-26
27780,New Boyz Featuring The Cataracs & Dev,Backseat,22,2011-02-26
27805,Waka Flocka Flame Featuring Kebo Gotti,Grove St. Party,22,2011-03-05
27807,Lloyd Banks Featuring Jeremih,I Don't Deserve You,24,2011-03-05
27808,Nicki Minaj,Did It On'em,25,2011-03-05
27833,Ace Hood,Hustle Hard,25,2011-03-12
27853,Wiz Khalifa,Roll Up,20,2011-03-19
27881,Dr. Dre Featuring Eminem & Skylar Grey,I Need A Doctor,23,2011-03-26
27905,YC Featuring Future,Racks,22,2011-04-02
27932,Big Sean Featuring Chris Brown,My Last,24,2011-04-09
27980,Lil Wayne Featuring Rick Ross,John,22,2011-04-23
27982,Tinie Tempah Featuring Eric Turner,Written In The Stars,24,2011-04-23
28004,"Pitbull Featuring Ne-Yo, Afrojack & Nayer",Give Me Everything,21,2011-04-30
28030,Lupe Fiasco Featuring Trey Songz,Out Of My Head,22,2011-05-07
28082,LMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,24,2011-05-21
28083,Nicki Minaj,Super Bass,25,2011-05-21
28107,Rick Ross Featuring Lil Wayne Or T.I.,9 Piece,24,2011-05-28
28124,"DJ Khaled Featuring Drake, Rick Ross & Lil Wayne",I'm On One,16,2011-06-04
28176,Lil Wayne,How To Love,18,2011-06-18
28204,Young Jeezy Featuring Lil Wayne,Ballin',21,2011-06-25
28208,Meek Mill Featuring Rick Ross,Tupac Back,25,2011-06-25
28231,Wiz Khalifa Featuring Too $hort,On My Level,23,2011-07-02
28232,T-Pain Featuring Joey Galaxy,Booty Wurk (One Cheek At A Time),24,2011-07-02
28256,Yo Gotti,We Can Get It On,23,2011-07-09
28257,David Guetta Featuring Flo Rida & Nicki Minaj,Where Them Girls At,24,2011-07-09
28279,"DJ Drama Featuring Fabolous, Roscoe Dash & Wiz Khalifa",Oh My,21,2011-07-16
28303,Bad Meets Evil Featuring Bruno Mars,Lighters,20,2011-07-23
28306,Big K.R.I.T.,Country Sh*t,23,2011-07-23
28307,Tyga Featuring Chris Richardson,Far Away,24,2011-07-23
28308,New Boyz Featuring Chris Brown,Better With The Lights Off,25,2011-07-23
28329,Big Sean Featuring Kanye West & Roscoe Dash,Marvin & Chardonnay,21,2011-07-30
28346,Jay Z  Kanye West Featuring Otis Redding,Otis,13,2011-08-06
28355,Wale Featuring Jeremih & Rick Ross,That Way,22,2011-08-06
28382,Tinie Tempah Featuring Wiz Khalifa,Till I'm Gone,24,2011-08-13
28383,Kreayshawn,Gucci Gucci,25,2011-08-13
28404,Drake,Headlines,21,2011-08-20
28408,Pitbull Featuring Marc Anthony,Rain Over Me,25,2011-08-20
28431,"Meek Mill Featuring T.I., Birdman, Lil Wayne, DJ Khaled, Rick Ross & Swizz Beatz",Ima Boss,23,2011-08-27
28433,Ace Hood Featuring Chris Brown,Body 2 Body,25,2011-08-27
28445,Lil Wayne Featuring Drake,She Will,12,2011-09-03
28482,J. Cole,Work Out,24,2011-09-10
28483,Jay Z  Kanye West,Ni**as in Paris,25,2011-09-10
28507,Diggy,"Copy, Paste",24,2011-09-17
28532,Sean Paul Featuring Alexis Jordan,Got 2 Luv U,24,2011-09-24
28556,Wiz Khalifa,No Sleep,23,2011-10-01
28582,Future,Tony Montana,24,2011-10-08
28605,LMFAO,Sexy And I Know It,22,2011-10-15
28608,Birdman Featuring Nicki Minaj & Lil Wayne,Y.U. Mad,25,2011-10-15
28630,Big Sean Featuring Nicki Minaj,Dance (A$$),22,2011-10-22
28633,T.I. Featuring Big K.R.I.T.,I'm Flexin',25,2011-10-22
28658,Rick Ross Featuring Nicki Minaj,You The Boss,25,2011-10-29
28680,Drake Featuring Nicki Minaj,Make Me Proud,22,2011-11-05
28681,Wale Featuring Miguel,Lotus Flower Bomb,23,2011-11-05
28708,Red Cafe Featuring Ryan Leslie & Rick Ross,Fly Together,25,2011-11-12
28730,Flo Rida,Good Feeling,22,2011-11-19
28757,J. Cole Featuring Trey Songz,Can't Get Enough,24,2011-11-26
28758,Waka Flocka Flame Featuring Drake,Round Of Applause,25,2011-11-26
28781,Roscoe Dash,Good Good Night,23,2011-12-03
28782,B.o.B Featuring Lil Wayne,Strange Clouds,24,2011-12-03
28783,Drake Featuring Lil Wayne,The Motto,25,2011-12-03
28808,Snoop Dogg & Wiz Khalifa Featuring Bruno Mars,"Young, Wild & Free",25,2011-12-10
28832,Young Jeezy Featuring Jay-Z & Andre 3000,I Do,24,2011-12-17
28833,Meek Mill Featuring Young Chris,House Party,25,2011-12-17
28854,Tyga,Rack City,21,2011-12-24
28858,Diggy Featuring Jeremih,Do It Like You,25,2011-12-24
28881,Drake Featuring Rihanna,Take Care,23,2011-12-31
28883,Kirko Bangz,Drank In My Cup,25,2011-12-31
28906,Pitbull Featuring Chris Brown,International Love,23,2012-01-07
28983,Lil Wayne Featuring Bruno Mars,Mirror,25,2012-01-28
29006,LoveRance Featuring IamSu & Skipper or 50 Cent,UP!,23,2012-02-04
29008,French Montana Featuring Charlie Rock,Shot Caller,25,2012-02-04
29058,Fat Joe Featuring Chris Brown,Another Round,25,2012-02-18
29082,Travis Porter Featuring Tyga,Ayy Ladies,24,2012-02-25
29083,Young Jeezy Featuring 2 Chainz,SupaFreak,25,2012-02-25
29107,Drake Featuring The Weeknd,Crew Love,24,2012-03-03
29108,Jay Z  Kanye West Featuring Frank Ocean,No Church In The Wild,25,2012-03-03
29133,Wale Featuring Lloyd,Sabotage,25,2012-03-10
29156,Young Jeezy Featuring Ne-Yo,Leave You Alone,23,2012-03-17
29158,Nicki Minaj,Starships,25,2012-03-17
29207,Rick Ross Featuring Drake & French Montana,Stay Schemin,24,2012-03-31
29229,Flo Rida Featuring Sia,Wild Ones,21,2012-04-07
29232,Tyga Featuring Lil Wayne,Faded,24,2012-04-07
29257,Ca$h Out,Cashin' Out,24,2012-04-14
29283,B.o.B,So Good,25,2012-04-21
29303,Future,Same Damn Time,20,2012-04-28
29306,DJ Khaled,Take It To The Head,23,2012-04-28
29308,"Kanye West, Big Sean, Pusha T, 2 Chainz",Mercy,25,2012-04-28
29332,J. Cole Featuring Missy Elliott,Nobody's Perfect,24,2012-05-05
29357,Nicki Minaj Featuring 2 Chainz,Beez In The Trap,24,2012-05-12
29379,Drake Featuring Lil Wayne,HYFR (Hell Yeah F*****g Right),21,2012-05-19
29383,Wiz Khalifa,"Work Hard, Play Hard",25,2012-05-19
29405,"E-40 With YG, iAMSU! & Problem",Function,22,2012-05-26
29406,Pitbull,Back In Time,23,2012-05-26
29407,Waka Flocka Flame Featuring Trey Songz,I Dont Really Care,24,2012-05-26
29432,Kendrick Lamar Featuring Dr. Dre,The Recipe,24,2012-06-02
