artist,track,position,date
John Got'ti,I'm Your Girl,8,2001-12-15
Busta Rhymes,Special Delivery,9,2001-12-15
Minott Featuring Kurupted Seed,Got Ur Self A...,10,2001-12-15
Ja Rule Featuring Ashanti,Jump Up In The Air,11,2001-12-15
Mr. Cheeks,Po' Punch,12,2001-12-15
Fat Joe Featuring R. Kelly,Cut Throat,13,2001-12-15
Fabolous,As I Come Back,14,2001-12-15
Busta Rhymes,Playa Playa (Playing The Game Right),15,2001-12-15
Petey Pablo,Can I Get That?!!?,16,2001-12-15
Mystikal,Always On Time,17,2001-12-15
Nas,Dansin Wit Wolvez,1,2001-12-22
Sherm Featuring Bigga Figgas,Got Ur Self A...,2,2001-12-22
Method Man & Redman,Get Mo,3,2001-12-22
Crimewave,Ground Zero (In Our Hearts You Will Remain),4,2001-12-22
Busta Rhymes,Part II,5,2001-12-22
Mystikal,Ain't Nobody (We Got It Locked!),6,2001-12-22
Minott Featuring Kurupted Seed,Think Big,7,2001-12-22
Po' White Trash And The Trailer Park Symphony,Can I Get That?!!?,8,2001-12-22
Fat Joe Featuring R. Kelly,Break Ya Neck,9,2001-12-22
Dena Cali,Bouncin' Back (Bumpin' Me Against The Wall),10,2001-12-22
Ja Rule Featuring Ashanti,Playa Playa (Playing The Game Right),11,2001-12-22
G. Dep,Po' Punch,12,2001-12-22
Fabolous,Jump Up In The Air,13,2001-12-22
Dennis Da Menace,Fatty Girl,14,2001-12-22
Mr. Cheeks,We Thuggin',15,2001-12-22
John Got'ti,I'm Your Girl,16,2001-12-22
Mobb Deep Featuring Vita & Noyd,Always On Time,17,2001-12-22
Sherm Featuring Bigga Figgas,Dansin Wit Wolvez,1,2001-12-29
Nas,Ground Zero (In Our Hearts You Will Remain),2,2001-12-29
Dena Cali,Get Mo,3,2001-12-29
Mystikal,Can I Get That?!!?,4,2001-12-29
Method Man & Redman,Ain't Nobody (We Got It Locked!),5,2001-12-29
Crimewave,Rock Em,6,2001-12-29
Minott Featuring Kurupted Seed,Got Ur Self A...,7,2001-12-29
Dennis Da Menace,I'm Your Girl,8,2001-12-29
Won-G Featuring DJ Quik,Bouncin' Back (Bumpin' Me Against The Wall),9,2001-12-29
Ja Rule Featuring Ashanti,Part II,10,2001-12-29
G. Dep,Think Big,11,2001-12-29
Fat Joe Featuring R. Kelly,Jump Up In The Air,12,2001-12-29
Mr. Cheeks,Playa Playa (Playing The Game Right),13,2001-12-29
Busta Rhymes,Buster,14,2001-12-29
Po' White Trash And The Trailer Park Symphony,Nothing's Wrong,15,2001-12-29
Chocolate Bandit,2-Way,16,2001-12-29
Fabolous,Always On Time,17,2001-12-29
Nas,Round And Round,1,2002-01-05
Mystikal,Dansin Wit Wolvez,2,2002-01-05
Dennis Da Menace,Ground Zero (In Our Hearts You Will Remain),3,2002-01-05
Method Man & Redman,Got Ur Self A...,4,2002-01-05
Ja Rule Featuring Ashanti,Ain't Nobody (We Got It Locked!),5,2002-01-05
Fat Joe Featuring R. Kelly,Rock Em,6,2002-01-05
Crimewave,Bouncin' Back (Bumpin' Me Against The Wall),7,2002-01-05
Fabolous,Fatty Girl,8,2002-01-05
Sherm Featuring Bigga Figgas,Buster,9,2002-01-05
Minott Featuring Kurupted Seed,Part II,10,2002-01-05
Busta Rhymes,Always On Time,11,2002-01-05
Ludacris,Jump Up In The Air,12,2002-01-05
Mr. Cheeks,We Thuggin',13,2002-01-05
Po' White Trash And The Trailer Park Symphony,2-Way,14,2002-01-05
Pretty Willie,Think Big,15,2002-01-05
"Roy Jones, Jr. Featuring Dave Hollister, Perion & Hahz The Rippa",Round And Round,1,2002-01-12
Nas,That Was Then,2,2002-01-12
Fat Joe Featuring R. Kelly,Ground Zero (In Our Hearts You Will Remain),3,2002-01-12
Fabolous,Ain't Nobody (We Got It Locked!),4,2002-01-12
Mr. Cheeks,Got Ur Self A...,5,2002-01-12
Dennis Da Menace,Fatty Girl,6,2002-01-12
Mystikal,We Thuggin',7,2002-01-12
Ja Rule Featuring Ashanti,Jump Up In The Air,8,2002-01-12
Busta Rhymes,Young'n (Holla Back),9,2002-01-12
Method Man & Redman,"Lights, Camera, Action!",10,2002-01-12
Minott Featuring Kurupted Seed,Buster,11,2002-01-12
G. Dep,Bouncin' Back (Bumpin' Me Against The Wall),12,2002-01-12
Po' White Trash And The Trailer Park Symphony,Always On Time,13,2002-01-12
Lil Bow Wow,Dansin Wit Wolvez,14,2002-01-12
Ludacris,Break Ya Neck,15,2002-01-12
D12,Part II,16,2002-01-12
Crimewave,Playa Playa (Playing The Game Right),17,2002-01-12
"Roy Jones, Jr. Featuring Dave Hollister, Perion & Hahz The Rippa",Round And Round,1,2002-01-19
Crimewave,That Was Then,2,2002-01-19
Minott Featuring Kurupted Seed,Dansin Wit Wolvez,3,2002-01-19
Chocolate Bandit,Think Big,4,2002-01-19
Nas,Ground Zero (In Our Hearts You Will Remain),5,2002-01-19
Fat Joe Featuring R. Kelly,Jump Up In The Air,6,2002-01-19
Ja Rule Featuring Ashanti,Can I Get That?!!?,7,2002-01-19
Mr. Cheeks,Ain't Nobody (We Got It Locked!),8,2002-01-19
Sherm Featuring Bigga Figgas,Fatty Girl,9,2002-01-19
Dennis Da Menace,Playa Playa (Playing The Game Right),10,2002-01-19
Mystikal,Rock Em,11,2002-01-19
Po' White Trash And The Trailer Park Symphony,Gotta Have It,12,2002-01-19
Method Man & Redman,Got Ur Self A...,13,2002-01-19
Busta Rhymes,We Thuggin',14,2002-01-19
Mobb Deep Featuring Vita & Noyd,Always On Time,15,2002-01-19
"Roy Jones, Jr. Featuring Dave Hollister, Perion & Hahz The Rippa",Round And Round,1,2002-01-26
Da Entourage,That Was Then,2,2002-01-26
Crimewave,Bunny Hop,3,2002-01-26
Dennis Da Menace,Dansin Wit Wolvez,4,2002-01-26
Nas,Ain't Nobody (We Got It Locked!),5,2002-01-26
Minott Featuring Kurupted Seed,Think Big,6,2002-01-26
Ja Rule Featuring Ashanti,Jump Up In The Air,7,2002-01-26
G. Dep,Buster,8,2002-01-26
Mystikal,Ground Zero (In Our Hearts You Will Remain),9,2002-01-26
Fabolous,Got Ur Self A...,10,2002-01-26
Fat Joe Featuring R. Kelly,2-Way,11,2002-01-26
Mobb Deep Featuring Vita & Noyd,Can I Get That?!!?,12,2002-01-26
Wu-Tang Clan,Playa Playa (Playing The Game Right),13,2002-01-26
Method Man & Redman,Always On Time,14,2002-01-26
Mr. Cheeks,Special Delivery,15,2002-01-26
Chocolate Bandit,Bouncin' Back (Bumpin' Me Against The Wall),16,2002-01-26
"Roy Jones, Jr. Featuring Dave Hollister, Perion & Hahz The Rippa",Round And Round,1,2002-02-02
Da Entourage,That Was Then,2,2002-02-02
Crimewave,Bunny Hop,3,2002-02-02
Nas,Think Big,4,2002-02-02
Mystikal,Jump Up In The Air,5,2002-02-02
Busta Rhymes,Ain't Nobody (We Got It Locked!),6,2002-02-02
Dennis Da Menace,Dansin Wit Wolvez,7,2002-02-02
Fat Joe Featuring R. Kelly,Pimps/Players,8,2002-02-02
G. Dep,Got Ur Self A...,9,2002-02-02
Ja Rule Featuring Ashanti,Bouncin' Back (Bumpin' Me Against The Wall),10,2002-02-02
Mr. Cheeks,Can I Get That?!!?,11,2002-02-02
Fabolous,Break Ya Neck,12,2002-02-02
Method Man & Redman,Buster,13,2002-02-02
Benzino Featuring Mr. Gzus & Teddy Riley,We Thuggin',14,2002-02-02
Minott Featuring Kurupted Seed,Special Delivery,15,2002-02-02
Ludacris,Always On Time,16,2002-02-02
Ghostface Killah,Fatty Girl,17,2002-02-02
Mobb Deep Featuring Vita & Noyd,"Lights, Camera, Action!",18,2002-02-02
"Roy Jones, Jr. Featuring Dave Hollister, Perion & Hahz The Rippa",Round And Round,1,2002-02-09
Crimewave,That Was Then,2,2002-02-09
Dennis Da Menace,Dansin Wit Wolvez,3,2002-02-09
Da Entourage,Rock Em,4,2002-02-09
Ghostface Killah,Jump Up In The Air,5,2002-02-09
Nas,Think Big,6,2002-02-09
Mystikal,Buster,7,2002-02-09
Wu-Tang Clan,Bunny Hop,8,2002-02-09
G. Dep,Can I Get That?!!?,9,2002-02-09
Ja Rule Featuring Ashanti,Pimps/Players,10,2002-02-09
Busta Rhymes,Ghost Showers,11,2002-02-09
Jay-Z,Ain't Nobody (We Got It Locked!),12,2002-02-09
Method Man & Redman,Got Ur Self A...,13,2002-02-09
The Notorious B.I.G.,Bouncin' Back (Bumpin' Me Against The Wall),14,2002-02-09
Alley Life,2-Way,15,2002-02-09
"Roy Jones, Jr. Featuring Dave Hollister, Perion & Hahz The Rippa",Round And Round,1,2002-02-16
Da Entourage,That Was Then,2,2002-02-16
Jay-Z,Dansin Wit Wolvez,3,2002-02-16
Crimewave,Rock Em,4,2002-02-16
Dennis Da Menace,Can I Get That?!!?,5,2002-02-16
Mystikal,Bunny Hop,6,2002-02-16
Fabolous,Jigga,7,2002-02-16
Nas,Jump Up In The Air,8,2002-02-16
Ja Rule Featuring Ashanti,Think Big,9,2002-02-16
Pretty Willie,Buster,10,2002-02-16
G. Dep,Bouncin' Back (Bumpin' Me Against The Wall),11,2002-02-16
The Weathermen,Ain't Nobody (We Got It Locked!),12,2002-02-16
Fat Joe Featuring Ashanti,Young'n (Holla Back),13,2002-02-16
Ghostface Killah,Pimps/Players,14,2002-02-16
Method Man & Redman,Got Ur Self A...,15,2002-02-16
Mobb Deep Featuring Vita & Noyd,Always On Time,16,2002-02-16
Fat Joe Featuring R. Kelly,How It Soundz,17,2002-02-16
"Roy Jones, Jr. Featuring Dave Hollister, Perion & Hahz The Rippa",Round And Round,1,2002-02-23
Fat Joe Featuring Ashanti,That Was Then,2,2002-02-23
Dennis Da Menace,Dansin Wit Wolvez,3,2002-02-23
Jay-Z,Can I Get That?!!?,4,2002-02-23
Da Entourage,What's Luv?,5,2002-02-23
Benzino Featuring Mr. Gzus & Teddy Riley,Buster,6,2002-02-23
Mr. Cheeks,Jump Up In The Air,7,2002-02-23
Crimewave,Jigga,8,2002-02-23
Fabolous,Ain't Nobody (We Got It Locked!),9,2002-02-23
Ja Rule Featuring Ashanti,Bunny Hop,10,2002-02-23
Mystikal,Boottee,11,2002-02-23
Ludacris Featuring Sleepy Brown,"Lights, Camera, Action!",12,2002-02-23
Nas,Think Big,13,2002-02-23
G. Dep,Young'n (Holla Back),14,2002-02-23
Lil Bow Wow Featuring Jagged Edge & Fundisha,Always On Time,15,2002-02-23
Busta Rhymes,Bouncin' Back (Bumpin' Me Against The Wall),16,2002-02-23
Pretty Willie,Fatty Girl,17,2002-02-23
Fat Joe Featuring R. Kelly,Saturday (Oooh! Ooooh!),18,2002-02-23
Mr. Cheeks,"Lights, Camera, Action!",1,2002-03-02
"Roy Jones, Jr. Featuring Dave Hollister, Perion & Hahz The Rippa",Round And Round,2,2002-03-02
Fat Joe Featuring Ashanti,That Was Then,3,2002-03-02
Da Entourage,Dansin Wit Wolvez,4,2002-03-02
Willie D,Can I Get That?!!?,5,2002-03-02
Jay-Z,What's Luv?,6,2002-03-02
Dennis Da Menace,Bunny Hop,7,2002-03-02
Ludacris Featuring Sleepy Brown,Dear God,8,2002-03-02
Nas,Jigga,9,2002-03-02
"Ja Rule Featuring Charli ""Chuck"" Baltimore",Pass The Courvoisier Part II,10,2002-03-02
Ja Rule Featuring Ashanti,Buster,11,2002-03-02
Method Man & Redman,Jump Up In The Air,12,2002-03-02
Mystikal,Saturday (Oooh! Ooooh!),13,2002-03-02
Busta Rhymes,Ain't Nobody (We Got It Locked!),14,2002-03-02
Benzino Featuring Mr. Gzus & Teddy Riley,Got Ur Self A...,15,2002-03-02
Fabolous,Down A** Chick,16,2002-03-02
Pretty Willie,Different Worlds,17,2002-03-02
Mr. Cheeks,"Lights, Camera, Action!",1,2002-03-09
"Roy Jones, Jr. Featuring Dave Hollister, Perion & Hahz The Rippa",Round And Round,2,2002-03-09
Fat Joe Featuring Ashanti,Can I Get That?!!?,3,2002-03-09
Redd Eyezz Featuring Juvenile & Slanted Eyezz,Dansin Wit Wolvez,4,2002-03-09
Crimewave,Pass The Courvoisier Part II,5,2002-03-09
Ludacris Featuring Sleepy Brown,That Was Then,6,2002-03-09
Dennis Da Menace,What's Luv?,7,2002-03-09
Nas,Put Yo Sets Up,8,2002-03-09
Jay-Z,Jump Up In The Air,9,2002-03-09
Method Man & Redman,Think Big,10,2002-03-09
Ja Rule Featuring Ashanti,Saturday (Oooh! Ooooh!),11,2002-03-09
Fabolous,Buster,12,2002-03-09
Benzino Featuring Mr. Gzus & Teddy Riley,Knoc,13,2002-03-09
"Ja Rule Featuring Charli ""Chuck"" Baltimore",Got Ur Self A...,14,2002-03-09
The Notorious B.I.G.,Jigga,15,2002-03-09
Pretty Willie,Part II,16,2002-03-09
Phenomenon,Always On Time,17,2002-03-09
Mr. Cheeks,"Lights, Camera, Action!",1,2002-03-16
Naughty By Nature Featuring 3LW,Feels Good (Don't Worry Bout A Thing),2,2002-03-16
Willie D,Round And Round,3,2002-03-16
Crimewave,Dear God,4,2002-03-16
Redd Eyezz Featuring Juvenile & Slanted Eyezz,Think Big,5,2002-03-16
Fat Joe Featuring Ashanti,Pass The Courvoisier Part II,6,2002-03-16
Ludacris Featuring Sleepy Brown,Put Yo Sets Up,7,2002-03-16
Dennis Da Menace,What's Luv?,8,2002-03-16
"Roy Jones, Jr. Featuring Dave Hollister, Perion & Hahz The Rippa",Can I Get That?!!?,9,2002-03-16
Method Man & Redman,Saturday (Oooh! Ooooh!),10,2002-03-16
Jay-Z,Stop Playin',11,2002-03-16
Nas,Buster,12,2002-03-16
Pretty Willie,That Was Then,13,2002-03-16
Fabolous,Jump Up In The Air,14,2002-03-16
The Notorious B.I.G.,Dansin Wit Wolvez,15,2002-03-16
Ja Rule Featuring Ashanti,Part II,16,2002-03-16
The Notorious B.I.G.,Jigga,17,2002-03-16
Mr. Cheeks,"Lights, Camera, Action!",1,2002-03-23
Naughty By Nature Featuring 3LW,Feels Good (Don't Worry Bout A Thing),2,2002-03-23
No Good,Ballin' Boy,3,2002-03-23
Redd Eyezz Featuring Juvenile & Slanted Eyezz,Round And Round,4,2002-03-23
Crimewave,Put Yo Sets Up,5,2002-03-23
Fat Joe Featuring Ashanti,Pass The Courvoisier Part II,6,2002-03-23
Willie D,Think Big,7,2002-03-23
Ludacris Featuring Sleepy Brown,What's Luv?,8,2002-03-23
"Roy Jones, Jr. Featuring Dave Hollister, Perion & Hahz The Rippa",Dear God,9,2002-03-23
The Notorious B.I.G.,Jump Up In The Air,10,2002-03-23
Pretty Willie,Can I Get That?!!?,11,2002-03-23
Jaz-O & The Immobilarie,Saturday (Oooh! Ooooh!),12,2002-03-23
Jay-Z,Stop Playin',13,2002-03-23
Nas,That Was Then,14,2002-03-23
Ja Rule Featuring Ashanti,Take You Home With Me a.k.a Body/Get This Money,15,2002-03-23
The Notorious B.I.G.,Dansin Wit Wolvez,16,2002-03-23
Mr. Cheeks,"Lights, Camera, Action!",1,2002-03-30
Naughty By Nature Featuring 3LW,Feels Good (Don't Worry Bout A Thing),2,2002-03-30
No Good,Ballin' Boy,3,2002-03-30
Willie D,Dear God,4,2002-03-30
Redd Eyezz Featuring Juvenile & Slanted Eyezz,Take You Home With Me a.k.a Body/Get This Money,5,2002-03-30
"Roy Jones, Jr. Featuring Dave Hollister, Perion & Hahz The Rippa",Do Ya Thang Girl,6,2002-03-30
Fat Joe Featuring Ashanti,Put Yo Sets Up,7,2002-03-30
Crimewave,Round And Round,8,2002-03-30
Dennis Da Menace,Pass The Courvoisier Part II,9,2002-03-30
Ludacris Featuring Sleepy Brown,That Was Then,10,2002-03-30
The Notorious B.I.G.,Can I Get That?!!?,11,2002-03-30
Big Tymers,Dansin Wit Wolvez,12,2002-03-30
Pretty Willie,What's Luv?,13,2002-03-30
Jaz-O & The Immobilarie,Stop Playin',14,2002-03-30
Mr. Cheeks,"Lights, Camera, Action!",1,2002-04-06
Naughty By Nature Featuring 3LW,Feels Good (Don't Worry Bout A Thing),2,2002-04-06
No Good,Ballin' Boy,3,2002-04-06
Crimewave,Do Ya Thang Girl,4,2002-04-06
Willie D,Dansin Wit Wolvez,5,2002-04-06
Lil' Ru,Think Big,6,2002-04-06
Green Eyez,Dear God,7,2002-04-06
Fat Joe Featuring Ashanti,Pass The Courvoisier Part II,8,2002-04-06
Redd Eyezz Featuring Juvenile & Slanted Eyezz,Round And Round,9,2002-04-06
Dennis Da Menace,Will Destroy,10,2002-04-06
Ludacris Featuring Sleepy Brown,"Mama's Baby, Poppa's Maybe",11,2002-04-06
"Roy Jones, Jr. Featuring Dave Hollister, Perion & Hahz The Rippa",Shawty,12,2002-04-06
Pretty Willie,Can I Get That?!!?,13,2002-04-06
Mr. Cheeks,"Lights, Camera, Action!",1,2002-04-13
Naughty By Nature Featuring 3LW,Feels Good (Don't Worry Bout A Thing),2,2002-04-13
No Good,Ballin' Boy,3,2002-04-13
Redd Eyezz Featuring Juvenile & Slanted Eyezz,Dansin Wit Wolvez,4,2002-04-13
Willie D,Put Yo Sets Up,5,2002-04-13
Green Eyez,Dear God,6,2002-04-13
Crimewave,Do Ya Thang Girl,7,2002-04-13
Lil' Ru,"Mama's Baby, Poppa's Maybe",8,2002-04-13
Fat Joe Featuring Ashanti,Pass The Courvoisier Part II,9,2002-04-13
Dennis Da Menace,Think Big,10,2002-04-13
GZA/Genius,Will Destroy,11,2002-04-13
Ludacris Featuring Sleepy Brown,Stop Playin',12,2002-04-13
Cam'Ron Featuring Juelz Santana,Shawty,13,2002-04-13
"Ja Rule Featuring Charli ""Chuck"" Baltimore",Take You Home With Me a.k.a Body/Get This Money,14,2002-04-13
The Notorious B.I.G.,What's Luv?,15,2002-04-13
Mr. Cheeks,"Lights, Camera, Action!",1,2002-04-20
Naughty By Nature Featuring 3LW,Feels Good (Don't Worry Bout A Thing),2,2002-04-20
No Good,Ballin' Boy,3,2002-04-20
Cam'Ron Featuring Juelz Santana,Dansin Wit Wolvez,4,2002-04-20
Willie D,Oh Boy/The Roc (Just Fire),5,2002-04-20
Lil' Ru,Do Ya Thang Girl,6,2002-04-20
Green Eyez,Dear God,7,2002-04-20
Fat Joe Featuring Ashanti,Pass The Courvoisier Part II,8,2002-04-20
Redd Eyezz Featuring Juvenile & Slanted Eyezz,Will Destroy,9,2002-04-20
Crimewave,"Mama's Baby, Poppa's Maybe",10,2002-04-20
Ludacris Featuring Sleepy Brown,Shawty,11,2002-04-20
Dennis Da Menace,Stop Playin',12,2002-04-20
GZA/Genius,What's Luv?,13,2002-04-20
Pretty Willie,Put Yo Sets Up,14,2002-04-20
Ms. Jade,Can I Get That?!!?,15,2002-04-20
Naughty By Nature Featuring 3LW,Feels Good (Don't Worry Bout A Thing),1,2002-04-27
Mr. Cheeks,"Lights, Camera, Action!",2,2002-04-27
No Good,Ballin' Boy,3,2002-04-27
Lil' Ru,Will Destroy,4,2002-04-27
Green Eyez,"Mama's Baby, Poppa's Maybe",5,2002-04-27
Cam'Ron Featuring Juelz Santana,Oh Boy/The Roc (Just Fire),6,2002-04-27
Willie D,Do Ya Thang Girl,7,2002-04-27
Redd Eyezz Featuring Juvenile & Slanted Eyezz,Pass The Courvoisier Part II,8,2002-04-27
Fat Joe Featuring Ashanti,Stop Playin',9,2002-04-27
Dennis Da Menace,Hyde Ha,10,2002-04-27
Crimewave,Dear God,11,2002-04-27
Ludacris Featuring Sleepy Brown,Shawty,12,2002-04-27
Nas,Put Yo Sets Up,13,2002-04-27
"Ja Rule Featuring Charli ""Chuck"" Baltimore",What's Luv?,14,2002-04-27
Naughty By Nature Featuring 3LW,Feels Good (Don't Worry Bout A Thing),1,2002-05-04
Mr. Cheeks,"Lights, Camera, Action!",2,2002-05-04
No Good,Ballin' Boy,3,2002-05-04
Green Eyez,"Mama's Baby, Poppa's Maybe",4,2002-05-04
Cam'Ron Featuring Juelz Santana,Dansin Wit Wolvez,5,2002-05-04
Nas,Do Ya Thang Girl,6,2002-05-04
Lil' Ru,Oh Boy/The Roc (Just Fire),7,2002-05-04
Willie D,Hyde Ha,8,2002-05-04
Dennis Da Menace,Bang My Hit,9,2002-05-04
Fat Joe Featuring Ashanti,One Mic,10,2002-05-04
Redd Eyezz Featuring Juvenile & Slanted Eyezz,Will Destroy,11,2002-05-04
Crimewave,I Need A Girl (Part One),12,2002-05-04
El-P,Shawty,13,2002-05-04
Ludacris Featuring Sleepy Brown,Pass The Courvoisier Part II,14,2002-05-04
The Notorious B.I.G.,Dear God,15,2002-05-04
Naughty By Nature Featuring 3LW,Feels Good (Don't Worry Bout A Thing),1,2002-05-11
No Good,Ballin' Boy,2,2002-05-11
Mr. Cheeks,"Lights, Camera, Action!",3,2002-05-11
Green Eyez,Bang My Hit,4,2002-05-11
Cam'Ron Featuring Juelz Santana,Dansin Wit Wolvez,5,2002-05-11
Lil' Ru,"Mama's Baby, Poppa's Maybe",6,2002-05-11
Nas,Oh Boy/The Roc (Just Fire),7,2002-05-11
Redd Eyezz Featuring Juvenile & Slanted Eyezz,I Need A Girl (Part One),8,2002-05-11
Willie D,Pass The Courvoisier Part II,9,2002-05-11
Won-G Featuring Da Brat,Will Destroy,10,2002-05-11
Crimewave,Shawty,11,2002-05-11
Clipse,Do Ya Thang Girl,12,2002-05-11
Ludacris Featuring Sleepy Brown,One Mic,13,2002-05-11
Ms. Jade,Put Yo Sets Up,14,2002-05-11
Big Tymers,Dear God,15,2002-05-11
Naughty By Nature Featuring 3LW,Feels Good (Don't Worry Bout A Thing),1,2002-05-18
Mr. Cheeks,"Lights, Camera, Action!",2,2002-05-18
No Good,Ballin' Boy,3,2002-05-18
Scarface Featuring Jay-Z & Beanie Sigel,Bang My Hit,4,2002-05-18
Cam'Ron Featuring Juelz Santana,Guess Who's Back,5,2002-05-18
Green Eyez,Oh Boy/The Roc (Just Fire),6,2002-05-18
Lil' Ru,"Mama's Baby, Poppa's Maybe",7,2002-05-18
Nas,I Need A Girl (Part One),8,2002-05-18
Won-G Featuring Da Brat,Dansin Wit Wolvez,9,2002-05-18
Fat Joe Featuring Ashanti,Pass The Courvoisier Part II,10,2002-05-18
Ludacris Featuring Sleepy Brown,Hyde Ha,11,2002-05-18
Clipse,Will Destroy,12,2002-05-18
Beenie Man Featuring Lil' Kim,Shawty,13,2002-05-18
Ms. Jade,One Mic,14,2002-05-18
"Ja Rule Featuring Charli ""Chuck"" Baltimore",Put It Inside,15,2002-05-18
Naughty By Nature Featuring 3LW,Feels Good (Don't Worry Bout A Thing),1,2002-05-25
No Good,Ballin' Boy,2,2002-05-25
Mr. Cheeks,"Lights, Camera, Action!",3,2002-05-25
Cam'Ron Featuring Juelz Santana,Oh Boy/The Roc (Just Fire),4,2002-05-25
N.O.R.E.,Nothin',5,2002-05-25
Scarface Featuring Jay-Z & Beanie Sigel,Bang My Hit,6,2002-05-25
Green Eyez,Guess Who's Back,7,2002-05-25
Clipse,I Need A Girl (Part One),8,2002-05-25
Nas,Pass The Courvoisier Part II,9,2002-05-25
Lil' Ru,"Mama's Baby, Poppa's Maybe",10,2002-05-25
Fat Joe Featuring Ashanti,Grindin',11,2002-05-25
Big Tymers,One Mic,12,2002-05-25
Nelly,Will Destroy,13,2002-05-25
Mr. Cheeks Featuring Horace Brown,What's Luv?,14,2002-05-25
Ludacris Featuring Sleepy Brown,Still Fly,15,2002-05-25
Khia Featuring DSD,Hot In Herre,16,2002-05-25
The Notorious B.I.G.,Friday Night,17,2002-05-25
Redd Eyezz Featuring Juvenile & Slanted Eyezz,Hyde Ha,18,2002-05-25
No Good,Ballin' Boy,1,2002-06-01
Naughty By Nature Featuring 3LW,Feels Good (Don't Worry Bout A Thing),2,2002-06-01
Mr. Cheeks,"Lights, Camera, Action!",3,2002-06-01
Nelly,Hot In Herre,4,2002-06-01
N.O.R.E.,Dansin Wit Wolvez,5,2002-06-01
Cam'Ron Featuring Juelz Santana,Nothin',6,2002-06-01
Clipse,Bang My Hit,7,2002-06-01
Scarface Featuring Jay-Z & Beanie Sigel,Oh Boy/The Roc (Just Fire),8,2002-06-01
Nas,Grindin',9,2002-06-01
Willie D,Guess Who's Back,10,2002-06-01
Mr. Cheeks Featuring Horace Brown,Pass The Courvoisier Part II,11,2002-06-01
Big Tymers,Ghetto Millionaire,12,2002-06-01
Atmosphere,One Mic,13,2002-06-01
Fat Joe Featuring Ashanti,Stop Playin',14,2002-06-01
Won-G Featuring Da Brat,Dear God,15,2002-06-01
Ludacris Featuring Sleepy Brown,Friday Night,16,2002-06-01
Green Eyez,Still Fly,17,2002-06-01
Cam'Ron Featuring Juelz Santana,I Need A Girl (Part One),1,2002-06-08
Fat Joe Featuring Ashanti,Oh Boy/The Roc (Just Fire),2,2002-06-08
Nelly,What's Luv?,3,2002-06-08
"Ja Rule Featuring Charli ""Chuck"" Baltimore",Hot In Herre,4,2002-06-08
Big Tymers,Pass The Courvoisier Part II,5,2002-06-08
Eminem,Down A** Chick,6,2002-06-08
Nas,Still Fly,7,2002-06-08
Ying Yang Twins,Without Me,8,2002-06-08
N.O.R.E.,One Mic,9,2002-06-08
Ludacris Featuring Sleepy Brown,Say I Yi Yi,10,2002-06-08
Nappy Roots,I Need A Girl (Part Two),11,2002-06-08
Naughty By Nature Featuring 3LW,Nothin',12,2002-06-08
Scarface Featuring Jay-Z & Beanie Sigel,Saturday (Oooh! Ooooh!),13,2002-06-08
Clipse,Welcome To Atlanta,14,2002-06-08
Mr. Cheeks,Awnaw,15,2002-06-08
Khia Featuring DSD,Roc The Mic,16,2002-06-08
Ludacris Featuring Mystikal & Infamous 2.0,Feels Good (Don't Worry Bout A Thing),17,2002-06-08
Ja Rule Featuring Ashanti,Guess Who's Back,18,2002-06-08
Jay-Z,Grindin',19,2002-06-08
Cam'Ron Featuring Juelz Santana,Oh Boy/The Roc (Just Fire),1,2002-06-15
Nelly,I Need A Girl (Part One),2,2002-06-15
Fat Joe Featuring Ashanti,Hot In Herre,3,2002-06-15
Big Tymers,What's Luv?,4,2002-06-15
"Ja Rule Featuring Charli ""Chuck"" Baltimore",Still Fly,5,2002-06-15
Eminem,Down A** Chick,6,2002-06-15
Nas,Pass The Courvoisier Part II,7,2002-06-15
Ying Yang Twins,Without Me,8,2002-06-15
N.O.R.E.,I Need A Girl (Part Two),9,2002-06-15
Ludacris Featuring Sleepy Brown,One Mic,10,2002-06-15
Clipse,Say I Yi Yi,11,2002-06-15
Nappy Roots,Nothin',12,2002-06-15
Ludacris Featuring Mystikal & Infamous 2.0,Saturday (Oooh! Ooooh!),13,2002-06-15
Naughty By Nature Featuring 3LW,Welcome To Atlanta,14,2002-06-15
Khia Featuring DSD,Grindin',15,2002-06-15
Scarface Featuring Jay-Z & Beanie Sigel,Awnaw,16,2002-06-15
Ja Rule Featuring Ashanti,Move B***h,17,2002-06-15
Sean Paul,Roc The Mic,18,2002-06-15
Cam'Ron Featuring Juelz Santana,Oh Boy/The Roc (Just Fire),1,2002-06-22
Nelly,Hot In Herre,2,2002-06-22
Big Tymers,I Need A Girl (Part One),3,2002-06-22
"Ja Rule Featuring Charli ""Chuck"" Baltimore",Still Fly,4,2002-06-22
Eminem,Down A** Chick,5,2002-06-22
Fat Joe Featuring Ashanti,Without Me,6,2002-06-22
N.O.R.E.,What's Luv?,7,2002-06-22
Ying Yang Twins,I Need A Girl (Part Two),8,2002-06-22
Nas,Pass The Courvoisier Part II,9,2002-06-22
Ludacris Featuring Sleepy Brown,Nothin',10,2002-06-22
Khia Featuring DSD,Say I Yi Yi,11,2002-06-22
Clipse,One Mic,12,2002-06-22
Ludacris Featuring Mystikal & Infamous 2.0,Saturday (Oooh! Ooooh!),13,2002-06-22
Nappy Roots,"My Neck, My Back",14,2002-06-22
